light	pat-cell	oklch(80.13895% 0.05096 177.90838)
light	pat-indicated	oklch(60% 0.2 225)
light	pat-shadow	oklch(50% 0.1 245)
light	primary-accent	oklch(70% 0.15 150)
light	sample-above-bg	oklch(92.95% 0.0602 0)
light	sample-above-shadow	oklch(84.85% 0.0798 0)
light	sample-above-text	oklch(68.2% 0.1197 0)
light	sample-below-bg	oklch(92.95% 0.03 180)
light	sample-below-shadow	oklch(79.9% 0.09 180)
light	sample-below-text	oklch(75.85% 0.08 180)
light	sample-focus-text	oklch(52.45% 0.1305 150)
light	sample-neutral-bg	oklch(94.3% 0.0135 150)
light	sample-neutral-text	oklch(51.55% 0.0945 150)
light	shadow-any	oklch(85% 0.1 30)
light	shadow-selected	oklch(85% 0.1 30)
light	shard-any	oklch(94% 0.025 90)
light	shard-caret-drv	oklch(95.2% 0.0375 150)
light	shard-caret-exp	oklch(94% 0.025 90)
light	shard-caret-mod	oklch(95.2% 0.05 180)
light	shard-caret-mpat	oklch(95.2% 0.05 225)
light	shard-caret-pat	oklch(95% 0.05 225)
light	shard-caret-sig	oklch(95.2% 0.05 300)
light	shard-caret-tpat	oklch(95% 0.05 225)
light	shard-caret-typ	oklch(95% 0.05 300)
light	shard-exp	oklch(94% 0.025 90)
light	shard-lines-exp	oklch(85% 0.07 90)
light	shard-lines-rul	oklch(85% 0.07 90)
light	shard-pat	oklch(95% 0.05 225)
light	shard-rul	oklch(94% 0.025 90)
light	shard-selected	oklch(91% 0.11 95)
light	shard-tpat	oklch(95% 0.05 225)
light	shard-typ	oklch(95% 0.05 300)
light	shard_projector	oklch(94% 0.025 90)
light	test-fail	oklch(60% 0.3 30)
light	test-fail-active	oklch(85% 0.1 30)
light	test-indet	oklch(70% 0.07 90)
light	test-indet-active	oklch(85% 0.07 90)
light	test-panel-bkg	oklch(95% 0.05 90)
light	test-pass	oklch(70% 0.15 150)
light	test-pass-active	oklch(85% 0.15 150)
light	test-percent-text	oklch(99% 0.012 90)
light	textarea-h-strip-selected	color-mix(in oklch, oklch(68% 0.14 76) 30%, transparent)
light	textarea-h-stripe	oklch(87% 0.07 246)
light	textarea-indicated	oklch(99% 0.012 90)
light	textarea-text	oklch(60% 0.07 90)
light	textarea-v-stripe	color-mix(in oklch, oklch(78% 0.14 6) 55%, transparent)
light	toggle-knob	oklch(99% 0.012 90)
light	token-any	oklch(40% 0.3 30)
light	token-buffer	oklch(85% 0.07 90)
light	token-comment	oklch(80% 0.05 150)
light	token-drv	oklch(60.1% 0.1005 150)
light	token-exp	oklch(52% 0.03 220)
light	token-explicit-hole	oklch(88% 0.2 95)
light	token-explicit-hole-shadow	oklch(0% 0 0)
light	token-incomplete	oklch(71% 0.2 95)
light	token-inconsistent	oklch(52% 0.03 220)
light	token-label	oklch(60% 0.2 180)
light	token-pat	oklch(60% 0.2 225)
light	token-rul	oklch(52% 0.03 220)
light	token-secondary	oklch(94% 0.025 90)
light	token-string-lit	oklch(71% 0.2 95)
light	token-tpat	oklch(60% 0.2 225)
light	token-typ	oklch(60% 0.2 300)
light	ui-bkg	oklch(97% 0.025 90)
light	ui-header-text	oklch(60% 0.07 90)
light	warning-hole-fill	oklch(97% 0.04 95)
light	warning-hole-stroke	oklch(60.1% 0.3 95)
contrast_light	BLACK	oklch(0% 0 0)
contrast_light	BR1	oklch(35% 0 90)
contrast_light	BR2	oklch(25% 0 90)
contrast_light	BR3	oklch(15% 0 90)
contrast_light	BR4	oklch(5% 0 90)
contrast_light	CREASE	color-mix(in oklch, oklch(0% 0 0) 40%, transparent)
contrast_light	ERRHOLE	oklch(95% 0.06 47)
contrast_light	G0	oklch(38% 0.2 150)
contrast_light	G1	oklch(90% 0.15 150)
contrast_light	G2	oklch(40.5% 0.12 150)
contrast_light	GB0	oklch(41.5% 0.1 120)
contrast_light	GB1	oklch(30% 0.1 120)
contrast_light	LABEL	oklch(36% 0.2 180)
contrast_light	NONE	oklch(0 0 0 / 0)
contrast_light	PAT	oklch(36% 0.25 225)
contrast_light	R0	oklch(90% 0.1 30)
contrast_light	R1	oklch(35.5% 0.28 30)
contrast_light	R2	oklch(28% 0.28 30)
contrast_light	SAND	oklch(100% 0 90)
contrast_light	SHADOW	color-mix(in oklch, oklch(0% 0 90) 33%, transparent)
contrast_light	STONE	oklch(0% 0 220)
contrast_light	T1	oklch(100% 0 90)
contrast_light	T2	oklch(97% 0 90)
contrast_light	T3	oklch(94% 0 90)
contrast_light	T4	oklch(91% 0 90)
contrast_light	TPAT	oklch(36% 0.25 225)
contrast_light	TYP	oklch(36% 0.25 300)
contrast_light	Y0	oklch(95% 0.08 90)
contrast_light	Y1	oklch(90% 0.14 95)
contrast_light	Y2	oklch(85% 0.2 95)
contrast_light	Y3	oklch(41.5% 0.2 95)
contrast_light	backpack-genie	oklch(90% 0.14 95)
contrast_light	backpack-joiner	oklch(90% 0.14 95)
contrast_light	backpack-selection	oklch(90% 0.14 95)
contrast_light	backpack-selection-outline	oklch(100% 0 90)
contrast_light	caret-color	oklch(35.5% 0.28 30)
contrast_light	cell-active	oklch(100% 0 90)
contrast_light	cell-exercises-border	oklch(25% 0 90)
contrast_light	cell-result	oklch(94% 0 90)
contrast_light	cell-result-border	oklch(35% 0 90)
contrast_light	cell-result-hidden	oklch(35% 0 90)
contrast_light	cell-result-text	oklch(5% 0 90)
contrast_light	cell-selected-accent	oklch(35.5% 0.28 30)
contrast_light	ci-icon-bkg	oklch(15% 0 90)
contrast_light	ci-status-error-bkg	oklch(90% 0.1 30)
contrast_light	ci-status-error-text	oklch(28% 0.28 30)
contrast_light	ci-status-text	oklch(5% 0 90)
contrast_light	context-inspector-colon	oklch(25% 0 90)
contrast_light	context-meter-fill	oklch(13% 0.25 225)
contrast_light	depth-shadow	oklch(51% 0 220)
contrast_light	df-hover-bg	oklch(85% 0.07 150)
contrast_light	empty-hole-fill	oklch(95% 0.08 90)
contrast_light	empty-hole-stroke	oklch(35% 0 90)
contrast_light	error-hole-fill	oklch(95% 0.06 47)
contrast_light	error-hole-stroke	oklch(35.5% 0.28 30)
contrast_light	eval-exception	oklch(90% 0.1 30)
contrast_light	eval-exception-stroke	oklch(28% 0.28 30)
contrast_light	exp-ap	oklch(88% 0.1 303.02104)
contrast_light	exp-base	oklch(94% 0.06 145.12433)
contrast_light	exp-indicated	oklch(38% 0.2 150)
contrast_light	exp-shadow	oklch(35% 0.18 150)
contrast_light	fold-bkg	oklch(0% 0.0425 225)
contrast_light	highlight-a	oklch(92% 0.1 360)
contrast_light	highlight-b	oklch(92% 0.1 240)
contrast_light	highlight-c	oklch(92% 0.1 120)
contrast_light	hole-active	oklch(0% 0.25 225)
contrast_light	hole-fill	oklch(89% 0.05 225)
contrast_light	hole-stroke	oklch(18% 0.1875 225)
contrast_light	incremental-active-sweep	color-mix(in oklch, oklch(100% 0 220) 56%, transparent)
contrast_light	incremental-frozen	color-mix(in oklch, oklch(87% 0.0575 225) 55%, transparent)
contrast_light	incremental-frozen-edge	color-mix(in oklch, oklch(59% 0.1125 225) 55%, transparent)
contrast_light	live-env-bkg	oklch(94% 0 90)
contrast_light	main-base	oklch(96% 0.04 315.29055)
contrast_light	main-bkg	oklch(94% 0 90)
contrast_light	main-indicated	oklch(36% 0.25 300)
contrast_light	main-scroll-thumb	oklch(35% 0 90)
contrast_light	main-scroll-track	oklch(0 0 0 / 0)
contrast_light	main-shadow	oklch(25% 0.12 314.00959)
contrast_light	menu-bkg	oklch(95% 0.08 90)
contrast_light	menu-divider	color-mix(in oklch, oklch(0% 0 0) 40%, transparent)
contrast_light	menu-group-name	oklch(5% 0 90)
contrast_light	menu-icon	oklch(5% 0 90)
contrast_light	menu-item-hover-bkg	oklch(100% 0 90)
contrast_light	menu-item-text	oklch(0% 0 220)
contrast_light	menu-outline	oklch(25% 0 90)
contrast_light	menu-scroll-thumb	oklch(25% 0 90)
contrast_light	menu-scroll-track	oklch(35% 0 90)
contrast_light	menu-shadow	color-mix(in oklch, oklch(0% 0 90) 33%, transparent)
contrast_light	nut-menu	oklch(30% 0.1 120)
contrast_light	pat-base	oklch(94% 0.05 184.47899)
contrast_light	pat-cell	oklch(90% 0.06 177.90838)
contrast_light	pat-indicated	oklch(36% 0.25 225)
contrast_light	pat-shadow	oklch(35% 0.14 245)
contrast_light	primary-accent	oklch(38% 0.2 150)
contrast_light	sample-above-bg	oklch(91% 0.086 0)
contrast_light	sample-above-shadow	oklch(73% 0.114 0)
contrast_light	sample-above-text	oklch(36% 0.171 0)
contrast_light	sample-below-bg	oklch(91% 0.03 180)
contrast_light	sample-below-shadow	oklch(62% 0.09 180)
contrast_light	sample-below-text	oklch(53% 0.08 180)
contrast_light	sample-focus-text	oklch(1% 0.174 150)
contrast_light	sample-neutral-bg	oklch(94% 0.018 150)
contrast_light	sample-neutral-text	oklch(0% 0.126 150)
contrast_light	shadow-any	oklch(90% 0.1 30)
contrast_light	shadow-selected	oklch(90% 0.1 30)
contrast_light	shard-any	oklch(97% 0 90)
contrast_light	shard-caret-drv	oklch(96% 0.05 150)
contrast_light	shard-caret-exp	oklch(97% 0 90)
contrast_light	shard-caret-mod	oklch(96% 0.05 180)
contrast_light	shard-caret-mpat	oklch(96% 0.0625 225)
contrast_light	shard-caret-pat	oklch(95% 0.0625 225)
contrast_light	shard-caret-sig	oklch(96% 0.0625 300)
contrast_light	shard-caret-tpat	oklch(95% 0.0625 225)
contrast_light	shard-caret-typ	oklch(95% 0.0625 300)
contrast_light	shard-exp	oklch(97% 0 90)
contrast_light	shard-lines-exp	oklch(35% 0 90)
contrast_light	shard-lines-rul	oklch(35% 0 90)
contrast_light	shard-pat	oklch(95% 0.0625 225)
contrast_light	shard-rul	oklch(97% 0 90)
contrast_light	shard-selected	oklch(90% 0.14 95)
contrast_light	shard-tpat	oklch(95% 0.0625 225)
contrast_light	shard-typ	oklch(95% 0.0625 300)
contrast_light	shard_projector	oklch(97% 0 90)
contrast_light	test-fail	oklch(35.5% 0.28 30)
contrast_light	test-fail-active	oklch(90% 0.1 30)
contrast_light	test-indet	oklch(25% 0 90)
contrast_light	test-indet-active	oklch(35% 0 90)
contrast_light	test-panel-bkg	oklch(95% 0.08 90)
contrast_light	test-pass	oklch(38% 0.2 150)
contrast_light	test-pass-active	oklch(90% 0.15 150)
contrast_light	test-percent-text	oklch(100% 0 90)
contrast_light	textarea-h-strip-selected	color-mix(in oklch, oklch(55% 0.2 76) 30%, transparent)
contrast_light	textarea-h-stripe	oklch(70% 0.12 246)
contrast_light	textarea-indicated	oklch(100% 0 90)
contrast_light	textarea-text	oklch(15% 0 90)
contrast_light	textarea-v-stripe	color-mix(in oklch, oklch(55% 0.2 6) 55%, transparent)
contrast_light	toggle-knob	oklch(100% 0 90)
contrast_light	token-any	oklch(28% 0.28 30)
contrast_light	token-buffer	oklch(35% 0 90)
contrast_light	token-comment	oklch(40.5% 0.12 150)
contrast_light	token-drv	oklch(18% 0.134 150)
contrast_light	token-exp	oklch(0% 0 220)
contrast_light	token-explicit-hole	oklch(85% 0.2 95)
contrast_light	token-explicit-hole-shadow	oklch(0% 0 0)
contrast_light	token-incomplete	oklch(41.5% 0.2 95)
contrast_light	token-inconsistent	oklch(0% 0 220)
contrast_light	token-label	oklch(36% 0.2 180)
contrast_light	token-pat	oklch(36% 0.25 225)
contrast_light	token-rul	oklch(0% 0 220)
contrast_light	token-secondary	oklch(97% 0 90)
contrast_light	token-string-lit	oklch(41.5% 0.2 95)
contrast_light	token-tpat	oklch(36% 0.25 225)
contrast_light	token-typ	oklch(36% 0.25 300)
contrast_light	ui-bkg	oklch(100% 0 90)
contrast_light	ui-header-text	oklch(15% 0 90)
contrast_light	warning-hole-fill	oklch(100% 0.04 95)
contrast_light	warning-hole-stroke	oklch(18% 0.3 95)
dark	BLACK	oklch(0% 0 0)
dark	BR1	oklch(30% 0.04 250)
dark	BR2	oklch(40% 0.04 250)
dark	BR3	oklch(55% 0.04 250)
dark	BR4	oklch(70% 0.04 250)
dark	CREASE	color-mix(in oklch, oklch(100% 0 0) 25%, transparent)
dark	ERRHOLE	oklch(40% 0.02 47)
dark	G0	oklch(65% 0.15 150)
dark	G1	oklch(75% 0.15 150)
dark	G2	oklch(60% 0.05 150)
dark	GB0	oklch(60% 0.05 200)
dark	GB1	oklch(35% 0.05 200)
dark	LABEL	oklch(75% 0.15 210)
dark	NONE	oklch(0 0 0 / 0)
dark	PAT	oklch(70% 0.18 225)
dark	R0	oklch(40% 0.1 30)
dark	R1	oklch(55% 0.25 30)
dark	R2	oklch(70% 0.3 30)
dark	SAND	oklch(25% 0.015 240)
dark	SHADOW	color-mix(in oklch, oklch(10% 0.08 250) 50%, transparent)
dark	STONE	oklch(75% 0.03 250)
dark	T1	oklch(15% 0.02 250)
dark	T2	oklch(18% 0.02 250)
dark	T3	oklch(22% 0.02 250)
dark	T4	oklch(26% 0.02 250)
dark	TPAT	oklch(70% 0.18 225)
dark	TYP	oklch(70% 0.18 300)
dark	Y0	oklch(22% 0.06 95)
dark	Y1	oklch(32% 0.09 169.5)
dark	Y2	oklch(45% 0.15 95)
dark	Y3	oklch(65% 0.18 118.38)
dark	backpack-genie	oklch(32% 0.09 169.5)
dark	backpack-joiner	oklch(32% 0.09 169.5)
dark	backpack-selection	oklch(32% 0.09 169.5)
dark	backpack-selection-outline	oklch(80% 0.02 250)
dark	caret-color	oklch(55% 0.25 30)
dark	cell-active	oklch(30% 0.02 240)
dark	cell-exercises-border	oklch(55% 0.04 250)
dark	cell-result	oklch(22% 0.02 250)
dark	cell-result-border	oklch(40% 0.04 250)
dark	cell-result-hidden	oklch(30% 0.04 250)
dark	cell-result-text	oklch(70% 0.04 250)
dark	cell-selected-accent	oklch(55% 0.25 30)
dark	ci-icon-bkg	oklch(40% 0.04 250)
dark	ci-status-error-bkg	oklch(40% 0.1 30)
dark	ci-status-error-text	oklch(70% 0.3 30)
dark	ci-status-text	oklch(75% 0.03 250)
dark	context-inspector-colon	oklch(55% 0.04 250)
dark	context-meter-fill	oklch(67.2% 0.18 225)
dark	depth-shadow	oklch(44.4% 0 250)
dark	df-hover-bg	oklch(24% 0.0525 150)
dark	empty-hole-fill	oklch(18% 0.02 250)
dark	empty-hole-stroke	oklch(55% 0.04 250)
dark	error-hole-fill	oklch(40% 0.02 47)
dark	error-hole-stroke	oklch(55% 0.25 30)
dark	eval-exception	oklch(40% 0.1 30)
dark	eval-exception-stroke	oklch(70% 0.3 30)
dark	exp-ap	oklch(49.30911% 0.25288 292.96451)
dark	exp-base	oklch(45.7018% 0.03667 248.63699)
dark	exp-indicated	oklch(65% 0.15 150)
dark	exp-shadow	oklch(30% 0.1 230)
dark	fold-bkg	oklch(100% 0.0306 225)
dark	highlight-a	oklch(65% 0.1 260)
dark	highlight-b	oklch(65% 0.1 140)
dark	highlight-c	oklch(65% 0.1 20)
dark	hole-active	oklch(77.4% 0.18 225)
dark	hole-fill	oklch(21.6% 0.036 225)
dark	hole-stroke	oklch(64.2% 0.135 225)
dark	incremental-active-sweep	color-mix(in oklch, oklch(10.8% 0 250) 56%, transparent)
dark	incremental-frozen	color-mix(in oklch, oklch(22.8% 0.0414 225) 55%, transparent)
dark	incremental-frozen-edge	color-mix(in oklch, oklch(39.6% 0.081 225) 55%, transparent)
dark	live-env-bkg	oklch(22% 0.02 250)
dark	main-base	oklch(23.76605% 0.04345 290.34169)
dark	main-bkg	oklch(22% 0.02 250)
dark	main-indicated	oklch(70% 0.18 300)
dark	main-scroll-thumb	oklch(55% 0.04 250)
dark	main-scroll-track	oklch(0 0 0 / 0)
dark	main-shadow	oklch(14.52088% 0.01659 292.02116)
dark	menu-bkg	oklch(15% 0.02 250)
dark	menu-divider	color-mix(in oklch, oklch(100% 0 0) 25%, transparent)
dark	menu-group-name	oklch(70% 0.04 250)
dark	menu-icon	oklch(70% 0.04 250)
dark	menu-item-hover-bkg	oklch(95% 0.015 240)
dark	menu-item-text	oklch(75% 0.03 250)
dark	menu-outline	oklch(40% 0.04 250)
dark	menu-scroll-thumb	oklch(40% 0.04 250)
dark	menu-scroll-track	oklch(30% 0.04 250)
dark	menu-shadow	color-mix(in oklch, oklch(10% 0.08 250) 50%, transparent)
dark	nut-menu	oklch(60% 0.05 150)
dark	pat-base	oklch(42.87573% 0.04998 275.36018)
dark	pat-cell	oklch(45.47879% 0.06612 283.45785)
dark	pat-indicated	oklch(70% 0.18 225)
dark	pat-shadow	oklch(25% 0.1 260)
dark	primary-accent	oklch(65% 0.15 150)
dark	sample-above-bg	oklch(20.4% 0.086 260)
dark	sample-above-shadow	oklch(31.2% 0.114 260)
dark	sample-above-text	oklch(53.4% 0.171 260)
dark	sample-below-bg	oklch(20.4% 0.0225 210)
dark	sample-below-shadow	oklch(37.8% 0.0675 210)
dark	sample-below-text	oklch(43.2% 0.06 210)
dark	sample-focus-text	oklch(74.4% 0.1305 150)
dark	sample-neutral-bg	oklch(18.6% 0.0135 150)
dark	sample-neutral-text	oklch(75.6% 0.0945 150)
dark	shadow-any	oklch(40% 0.1 30)
dark	shadow-selected	oklch(40% 0.1 30)
dark	shard-any	oklch(18% 0.02 250)
dark	shard-caret-drv	oklch(17.4% 0.0375 150)
dark	shard-caret-exp	oklch(18% 0.02 250)
dark	shard-caret-mod	oklch(17.4% 0.0375 210)
dark	shard-caret-mpat	oklch(17.4% 0.045 225)
dark	shard-caret-pat	oklch(40% 0.05999 225)
dark	shard-caret-sig	oklch(17.4% 0.045 300)
dark	shard-caret-tpat	oklch(40% 0.05999 225)
dark	shard-caret-typ	oklch(40% 0.05999 300)
dark	shard-exp	oklch(18% 0.02 250)
dark	shard-lines-exp	oklch(40% 0.04 250)
dark	shard-lines-rul	oklch(40% 0.04 250)
dark	shard-pat	oklch(40% 0.05999 225)
dark	shard-rul	oklch(18% 0.02 250)
dark	shard-selected	oklch(32% 0.09 169.5)
dark	shard-tpat	oklch(40% 0.05999 225)
dark	shard-typ	oklch(40% 0.05999 300)
dark	shard_projector	oklch(18% 0.02 250)
dark	test-fail	oklch(55% 0.25 30)
dark	test-fail-active	oklch(40% 0.1 30)
dark	test-indet	oklch(40% 0.04 250)
dark	test-indet-active	oklch(30% 0.04 250)
dark	test-panel-bkg	oklch(15% 0.02 250)
dark	test-pass	oklch(65% 0.15 150)
dark	test-pass-active	oklch(75% 0.15 150)
dark	test-percent-text	oklch(25% 0.015 240)
dark	textarea-h-strip-selected	color-mix(in oklch, oklch(45% 0.14 230) 30%, transparent)
dark	textarea-h-stripe	oklch(30% 0.07 240)
dark	textarea-indicated	oklch(25% 0.015 240)
dark	textarea-text	oklch(75% 0.03 250)
dark	textarea-v-stripe	color-mix(in oklch, oklch(35% 0.14 230) 55%, transparent)
dark	toggle-knob	oklch(25% 0.015 240)
dark	token-any	oklch(70% 0.3 30)
dark	token-buffer	oklch(55% 0.04 250)
dark	token-comment	oklch(60% 0.05 150)
dark	token-drv	oklch(64.2% 0.1005 150)
dark	token-exp	oklch(75% 0.03 250)
dark	token-explicit-hole	oklch(45% 0.15 95)
dark	token-explicit-hole-shadow	oklch(0% 0 0)
dark	token-incomplete	oklch(65% 0.18 118.38)
dark	token-inconsistent	oklch(75% 0.03 250)
dark	token-label	oklch(75% 0.15 210)
dark	token-pat	oklch(70% 0.18 225)
dark	token-rul	oklch(75% 0.03 250)
dark	token-secondary	oklch(18% 0.02 250)
dark	token-string-lit	oklch(65% 0.18 118.38)
dark	token-tpat	oklch(70% 0.18 225)
dark	token-typ	oklch(70% 0.18 300)
dark	ui-bkg	oklch(18% 0.02 250)
dark	ui-header-text	oklch(70% 0.04 250)
dark	warning-hole-fill	oklch(15% 0.03 95)
dark	warning-hole-stroke	oklch(64.2% 0.225 95)
contrast_dark	BLACK	oklch(0% 0 0)
contrast_dark	BR1	oklch(65% 0 250)
contrast_dark	BR2	oklch(75% 0 250)
contrast_dark	BR3	oklch(85% 0 250)
contrast_dark	BR4	oklch(95% 0 250)
contrast_dark	CREASE	color-mix(in oklch, oklch(100% 0 0) 55%, transparent)
contrast_dark	ERRHOLE	oklch(28% 0.06 47)
contrast_dark	G0	oklch(82% 0.17 150)
contrast_dark	G1	oklch(90% 0.14 150)
contrast_dark	G2	oklch(78% 0.12 150)
contrast_dark	GB0	oklch(78% 0.1 200)
contrast_dark	GB1	oklch(55% 0.1 200)
contrast_dark	LABEL	oklch(88% 0.11 210)
contrast_dark	NONE	oklch(0 0 0 / 0)
contrast_dark	PAT	oklch(80% 0.16 225)
contrast_dark	R0	oklch(30% 0.14 30)
contrast_dark	R1	oklch(70% 0.2 30)
contrast_dark	R2	oklch(80% 0.15 30)
contrast_dark	SAND	oklch(12% 0 240)
contrast_dark	SHADOW	color-mix(in oklch, oklch(0% 0 250) 66%, transparent)
contrast_dark	STONE	oklch(100% 0 250)
contrast_dark	T1	oklch(0% 0 250)
contrast_dark	T2	oklch(4% 0 250)
contrast_dark	T3	oklch(8% 0 250)
contrast_dark	T4	oklch(12% 0 250)
contrast_dark	TPAT	oklch(80% 0.16 225)
contrast_dark	TYP	oklch(80% 0.16 300)
contrast_dark	Y0	oklch(14% 0.08 95)
contrast_dark	Y1	oklch(38% 0.13 169.5)
contrast_dark	Y2	oklch(75% 0.16 95)
contrast_dark	Y3	oklch(88% 0.18 118.38)
contrast_dark	backpack-genie	oklch(38% 0.13 169.5)
contrast_dark	backpack-joiner	oklch(38% 0.13 169.5)
contrast_dark	backpack-selection	oklch(38% 0.13 169.5)
contrast_dark	backpack-selection-outline	oklch(100% 0 250)
contrast_dark	caret-color	oklch(70% 0.2 30)
contrast_dark	cell-active	oklch(14% 0 240)
contrast_dark	cell-exercises-border	oklch(85% 0 250)
contrast_dark	cell-result	oklch(8% 0 250)
contrast_dark	cell-result-border	oklch(75% 0 250)
contrast_dark	cell-result-hidden	oklch(65% 0 250)
contrast_dark	cell-result-text	oklch(95% 0 250)
contrast_dark	cell-selected-accent	oklch(70% 0.2 30)
contrast_dark	ci-icon-bkg	oklch(75% 0 250)
contrast_dark	ci-status-error-bkg	oklch(30% 0.14 30)
contrast_dark	ci-status-error-text	oklch(80% 0.15 30)
contrast_dark	ci-status-text	oklch(100% 0 250)
contrast_dark	context-inspector-colon	oklch(85% 0 250)
contrast_dark	context-meter-fill	oklch(87% 0.16 225)
contrast_dark	depth-shadow	oklch(49% 0 250)
contrast_dark	df-hover-bg	oklch(15% 0.0595 150)
contrast_dark	empty-hole-fill	oklch(4% 0 250)
contrast_dark	empty-hole-stroke	oklch(85% 0 250)
contrast_dark	error-hole-fill	oklch(28% 0.06 47)
contrast_dark	error-hole-stroke	oklch(70% 0.2 30)
contrast_dark	eval-exception	oklch(30% 0.14 30)
contrast_dark	eval-exception-stroke	oklch(80% 0.15 30)
contrast_dark	exp-ap	oklch(58% 0.24 292.96451)
contrast_dark	exp-base	oklch(58% 0.05 248.63699)
contrast_dark	exp-indicated	oklch(82% 0.17 150)
contrast_dark	exp-shadow	oklch(18% 0.12 230)
contrast_dark	fold-bkg	oklch(100% 0.0272 225)
contrast_dark	highlight-a	oklch(70% 0.14 260)
contrast_dark	highlight-b	oklch(70% 0.14 140)
contrast_dark	highlight-c	oklch(70% 0.14 20)
contrast_dark	hole-active	oklch(100% 0.16 225)
contrast_dark	hole-fill	oklch(11% 0.032 225)
contrast_dark	hole-stroke	oklch(82% 0.12 225)
contrast_dark	incremental-active-sweep	color-mix(in oklch, oklch(0% 0 250) 56%, transparent)
